Date,price
1959-07-06,0.2910
1959-07-07,0.2820
1959-07-08,0.2846
1959-07-09,0.2760
1959-07-10,0.2757
1959-07-13,0.2780
1959-07-14,0.2855
1959-07-15,0.2873
1959-07-16,0.2915
1959-07-17,0.2916
1959-07-20,0.2893
1959-07-21,0.2916
1959-07-22,0.2943
1959-07-23,0.2939
1959-07-24,0.2933
1959-07-27,0.2932
1959-07-28,0.2935
1959-07-29,0.2850
1959-07-30,0.2874
1959-07-31,0.2915
1959-08-03,0.2932
1959-08-04,0.2900
1959-08-05,0.2905
1959-08-06,0.2945
1959-08-07,0.2993
1959-08-10,0.3020
1959-08-11,0.3028
1959-08-12,0.3049
1959-08-13,0.3080
1959-08-14,0.3065
1959-08-17,0.2940
1959-08-18,0.3010
1959-08-19,0.3020
1959-08-20,0.3010
1959-08-21,0.3001
1959-08-24,0.2998
1959-08-25,0.2980
1959-08-26,0.3018
1959-08-27,0.3040
1959-08-28,0.3069
1959-08-31,0.3123
1959-09-01,0.3070
1959-09-02,0.3078
1959-09-03,0.3083
1959-09-04,0.3101
1959-09-08,0.3113
1959-09-09,0.3089
1959-09-10,0.3075
1959-09-11,0.3076
1959-09-14,0.3023
1959-09-15,0.2983
1959-09-16,0.2996
1959-09-17,0.2979
1959-09-18,0.2943
1959-09-21,0.2910
1959-09-22,0.2917
1959-09-23,0.2970
1959-09-24,0.3018
1959-09-25,0.3026
1959-09-28,0.3003
1959-09-29,0.3025
1959-09-30,0.3038
1959-10-01,0.3050
1959-10-02,0.3092
1959-10-05,0.3108
1959-10-06,0.3117
1959-10-07,0.3076
1959-10-08,0.3090
1959-10-09,0.3099
1959-10-13,0.3080
1959-10-14,0.3120
1959-10-15,0.3112
1959-10-16,0.3115
1959-10-19,0.3160
1959-10-20,0.3220
1959-10-21,0.3246
1959-10-22,0.3288
1959-10-23,0.3265
1959-10-26,0.3272
1959-10-27,0.3310
1959-10-28,0.3315
1959-10-29,0.3320
1959-10-30,0.3300
1959-11-02,0.3335
1959-11-04,0.3418
1959-11-05,0.3425
1959-11-06,0.3474
1959-11-09,0.3487
1959-11-10,0.3530
1959-11-11,0.3472
1959-11-12,0.3422
1959-11-13,0.3365
1959-11-16,0.3285
1959-11-17,0.3197
1959-11-18,0.3215
1959-11-19,0.3259
1959-11-20,0.3237
1959-11-23,0.3200
1959-11-24,0.3222
1959-11-25,0.3170
1959-11-27,0.3121
1959-11-30,0.3095
1959-12-01,0.3175
1959-12-02,0.3219
1959-12-03,0.3190
1959-12-04,0.3192
1959-12-07,0.3216
1959-12-08,0.3264
1959-12-09,0.3265
1959-12-10,0.3286
1959-12-11,0.3248
1959-12-14,0.3235
1959-12-15,0.3284
1959-12-16,0.3233
1959-12-17,0.3215
1959-12-18,0.3269
1959-12-21,0.3297
1959-12-22,0.3296
1959-12-23,0.3312
1959-12-24,0.3338
1959-12-28,0.3364
1959-12-29,0.3278
1959-12-30,0.3231
1959-12-31,0.3199
1960-01-04,0.3187
1960-01-05,0.3180
1960-01-06,0.3195
1960-01-07,0.3150
1960-01-08,0.3171
1960-01-11,0.3195
1960-01-12,0.3173
1960-01-13,0.3176
1960-01-14,0.3188
1960-01-15,0.3210
1960-01-18,0.3213
1960-01-19,0.3197
1960-01-20,0.3195
1960-01-21,0.3197
1960-01-22,0.3225
1960-01-25,0.3267
1960-01-26,0.3283
1960-01-27,0.3265
1960-01-28,0.3240
1960-01-29,0.3201
1960-02-01,0.3166
1960-02-02,0.3186
1960-02-03,0.3181
1960-02-04,0.3236
1960-02-05,0.3222
1960-02-08,0.3233
1960-02-09,0.3265
1960-02-10,0.3255
1960-02-11,0.3274
1960-02-12,0.3286
1960-02-15,0.3255
1960-02-16,0.3240
1960-02-17,0.3260
1960-02-18,0.3280
1960-02-19,0.3265
1960-02-23,0.3202
1960-02-24,0.3173
1960-02-25,0.3157
1960-02-26,0.3100
1960-02-29,0.3020
1960-03-01,0.2955
1960-03-02,0.2964
1960-03-03,0.2960
1960-03-04,0.2925
1960-03-07,0.2911
1960-03-08,0.2919
1960-03-09,0.2933
1960-03-10,0.2907
1960-03-11,0.2855
1960-03-14,0.2877
1960-03-15,0.2875
1960-03-16,0.2862
1960-03-17,0.2847
1960-03-18,0.2894
1960-03-21,0.2902
1960-03-22,0.2912
1960-03-23,0.2929
1960-03-24,0.2939
1960-03-25,0.2953
1960-03-28,0.2940
1960-03-29,0.2891
1960-03-30,0.2893
1960-03-31,0.2917
1960-04-01,0.2910
1960-04-04,0.2901
1960-04-05,0.2919
1960-04-06,0.2935
1960-04-07,0.2968
1960-04-08,0.2970
1960-04-11,0.2987
1960-04-12,0.2999
1960-04-13,0.3017
1960-04-14,0.2994
1960-04-18,0.2991
1960-04-19,0.2987
1960-04-20,0.3004
1960-04-21,0.3044
1960-04-22,0.3099
1960-04-25,0.3119
1960-04-26,0.3047
1960-04-27,0.3048
1960-04-28,0.2987
1960-04-29,0.2943
1960-05-02,0.2931
1960-05-03,0.2990
1960-05-04,0.2955
1960-05-05,0.2940
1960-05-06,0.2915
1960-05-09,0.2926
1960-05-10,0.2925
1960-05-11,0.2925
1960-05-12,0.2930
1960-05-13,0.2908
1960-05-16,0.2909
1960-05-17,0.2969
1960-05-18,0.2963
1960-05-19,0.2987
1960-05-20,0.3035
1960-05-23,0.3048
1960-05-24,0.3000
1960-05-25,0.2964
1960-05-26,0.2965
1960-05-27,0.2967
1960-05-31,0.3010
1960-06-01,0.3037
1960-06-02,0.3108
1960-06-03,0.3106
1960-06-06,0.3141
1960-06-07,0.3110
1960-06-08,0.3084
1960-06-09,0.3112
1960-06-10,0.3124
1960-06-13,0.3136
1960-06-14,0.3220
1960-06-15,0.3186
1960-06-16,0.3165
1960-06-17,0.3192
1960-06-20,0.3160
1960-06-21,0.3185
1960-06-22,0.3152
1960-06-23,0.3135
1960-06-24,0.3097
1960-06-27,0.3088
1960-06-28,0.3084
1960-06-29,0.3074
1960-06-30,0.3054
1960-07-01,0.3028
1960-07-05,0.3012
1960-07-06,0.3028
1960-07-07,0.3027
1960-07-08,0.3074
1960-07-11,0.3119
1960-07-12,0.3085
1960-07-13,0.3102
1960-07-14,0.3086
1960-07-15,0.3055
1960-07-18,0.3076
1960-07-19,0.3058
1960-07-20,0.3096
1960-07-21,0.3090
1960-07-22,0.3074
1960-07-25,0.3068
1960-07-26,0.3080
1960-07-27,0.3088
1960-07-28,0.3071
1960-07-29,0.3072
1960-08-01,0.3084
1960-08-02,0.3075
1960-08-03,0.3077
1960-08-04,0.3059
1960-08-05,0.3058
1960-08-08,0.3035
1960-08-09,0.3035
1960-08-10,0.3027
1960-08-11,0.3022
1960-08-12,0.3025
1960-08-15,0.3006
1960-08-16,0.3025
1960-08-17,0.3030
1960-08-18,0.3037
1960-08-19,0.3045
1960-08-22,0.3017
1960-08-23,0.3026
1960-08-24,0.3035
1960-08-25,0.3038
1960-08-26,0.3013
1960-08-29,0.2992
1960-08-30,0.2967
1960-08-31,0.2929
1960-09-01,0.2931
1960-09-02,0.2930
1960-09-06,0.2925
1960-09-07,0.2917
1960-09-08,0.2894
1960-09-09,0.2890
1960-09-12,0.2892
1960-09-13,0.2895
1960-09-14,0.2913
1960-09-15,0.2921
1960-09-16,0.2937
1960-09-19,0.2893
1960-09-20,0.2912
1960-09-21,0.2925
1960-09-22,0.2905
1960-09-23,0.2901
1960-09-26,0.2882
1960-09-27,0.2883
1960-09-28,0.2880
1960-09-29,0.2867
1960-09-30,0.2881
1960-10-03,0.2842
1960-10-04,0.2825
1960-10-05,0.2825
1960-10-06,0.2818
1960-10-07,0.2819
1960-10-10,0.2839
1960-10-11,0.2822
1960-10-12,0.2780
1960-10-13,0.2780
1960-10-14,0.2789
1960-10-17,0.2796
1960-10-18,0.2771
1960-10-19,0.2768
1960-10-20,0.2802
1960-10-21,0.2766
1960-10-24,0.2770
1960-10-25,0.2776
1960-10-26,0.2774
1960-10-27,0.2789
1960-10-28,0.2780
1960-10-31,0.2782
1960-11-01,0.2796
1960-11-02,0.2820
1960-11-03,0.2826
1960-11-04,0.2818
1960-11-07,0.2842
1960-11-09,0.2862
1960-11-10,0.2838
1960-11-11,0.2832
1960-11-14,0.2795
1960-11-15,0.2823
1960-11-16,0.2795
1960-11-17,0.2804
1960-11-18,0.2804
1960-11-21,0.2840
1960-11-22,0.2835
1960-11-23,0.2818
1960-11-25,0.2813
1960-11-28,0.2807
1960-11-29,0.2795
